abusive_speech,counter_speech,label
"Strike this abusive bastard off, there is no reason for this disgusting abuse of a defenceless animal under any circumstances. Setting this example to those children and followers is absolutely not acceptable, no words for this scum [PLAYER] [CLUB]",[USER] [PLAYER] [CLUB] Absolutely #KurtZouma [PLAYER] you are an absolute piece of shit.,disagrees_with_the_post
[PLAYER] Get out of my team dont wanna see you tomorrow,[USER] [PLAYER] Probably never been a game in your life,disagrees_with_the_post
[PLAYER] [USER] fuck off u prick think of the fans for once,[USER] [PLAYER] [USER] So he isn’t allowed to be cold?,disagrees_with_the_post
"[PLAYER] Come on, what do you think you are doing on the pitch? Are you a soccer player or a model like Kai the idiot",[USER] [PLAYER] Surprise surprise name+numbers being a prick on a faceless account,disagrees_with_the_post
[CLUB] [USER] this piece of scum purports to be a #lufc fan. Identify & ban. Hatred towards our players [PLAYER] should NEVER be tolerated. This is not banter or a football opinion it’s hatred and discrimination [BODY] [URL],[USER] [CLUB] [USER] [PLAYER] [BODY] Bunch of Haters ! Enjoy the win and support always our Club and all our lads 💙💛🤍,disagrees_with_the_post
"It’s no surprise someone with this mentality would feel threatened by the arrival of Ronaldo. If you’re complaining about the demands BEFORE Ronaldo, you’ll never survive alongside him. Legend v Loser. You’re not winning this battle you absolute fraud [PLAYER] [URL]","[USER] [PLAYER] The guy is a fraud and we call him our captain. Seriously, he’s clearly not fit to lead any premiership team let alone M.U.F.C",disagrees_with_the_post
"[PLAYER] [CLUB] Just go away, ain’t nobody worried about your useless apology letter every week.","[USER] [PLAYER] [CLUB] We’re all upset but there’s no need to get nasty about it. Maguire’s not been playing well at all but he’s clearly just trying to speak to the fans. Even with everyone wanting ole out, that’s fine and I agree but let’s not get nasty about it, he’s still a club legend.",disagrees_with_the_post
1 So my 11 year old son has quit his football team this week as a couple of team mates have told him he's he's terrible player! U get some reet horrible little twats! His confidence is down! He a good player can we have a like to pick him up [USER] [PLAYER] [USER],[USER] [USER] [PLAYER] [USER] Where are you based. I run a men’s football team when the weather and light night resume bring him along to our training and the lads will have a kick about with your son. I take my step son to every game and training and he joins in and he’s the same age as your boy. Dm me,disagrees_with_the_post
"Not only are you a proper shit footballer . Your an absolute bottle job , every fucking tackle every fucking header , jog around like a complete tosser doing fuck all ! How your still a spurs player is beyond me [PLAYER]",[USER] [PLAYER] How can you this respect your own players disgusting 🤦🏻‍♂️,disagrees_with_the_post
Didn’t think Mount was a money whore… looks as he’s leaving. Prick. [PLAYER],[USER] [PLAYER] wait what?,other
[PLAYER] rather be dead than be a mag,[USER] [PLAYER] All you got to do now is go to St James park and be caught holding hands with a bloke by the owners and they’ll sort that for you mate,disagrees_with_the_post
I hate you [PLAYER],[USER] [PLAYER] We hate you more,disagrees_with_the_post
"If you commented under [PLAYER] post last night because you didn't like what he tweeted, then you ain't Chelsea and you're a sad sad little mug who needs to grow up and take a long hard look at yourself.",[USER] [PLAYER] 100% in agreement with you mate👍,disagrees_with_the_post
"Hey [PLAYER], next time I see u taking a penalty kick knowing CR7 is in the field, I’m whooping ur silly ass. Do not ever try that shit again!",[USER] [PLAYER] Its so disrespectful to take CR7 off penalty duties💔,disagrees_with_the_post
You are a disgrace. [PLAYER] [URL],[USER] [PLAYER] Hi Users!! Listen !! Listen!! Listen!! Bitcoin AxeRing is a Bitcoin Cloud Mining app which made for user to mine bitcoins in your android device and earn UpTo $50 min bitcoins in your BTC wallet and earn as daily basis. [URL],disagrees_with_the_post
[PLAYER] You and Ronaldo are fucking criminals,[USER] [PLAYER] Unfortunately hold dat,disagrees_with_the_post
[PLAYER] what a miraculous recovery...on the left when u dont want to to play against city and a week later everythings fine and play against crappy Spurs u aint a G.O.A.T Ronaldo your a F.R.A.U.D. [URL],[USER] [PLAYER] Like how ur goat has 2 league goals 😂,agrees_with_the_post
Fuck you [PLAYER],[USER] [PLAYER] Damn.😭😭😭,disagrees_with_the_post
As a Manchester United fan I will be disgusted if [PLAYER] ever plays for us again. Show him the door [CLUB] #MUFC,"[USER] [PLAYER] [CLUB] Just been catching up on it all... Holy sh*t. If it's all true, he should never wear the shirt again. Period.",agrees_with_the_post
Never grow that f*cking pony tail back ever again [PLAYER],[USER] [PLAYER] it was the bad luck charm clearly,disagrees_with_the_post
"[PLAYER] I am disappointed in you. The sooner you leave my club the better. I work hard all year to buy match ticket, Jersey for myself and family so the club can pay your outrageous salary but you refuse to play. No more Martial FC, fvk*g get out of my club you mercenary",[USER] [PLAYER] Didn’t you see his post ?,agrees_with_the_post
[PLAYER] Why are u cuck u Turkish rat,[USER] [PLAYER] hes actually spittin,agrees_with_the_post
"[PLAYER] [USER] Stop with the PR, You're shite, worst signing & captain in history of football [URL]","[USER] [PLAYER] Chill, this is him as a person and nothing to do with him being a footballer. Is he currently the biggest liability on the team, yeah. But this was a lovely thing he did as a person. I praise anyone that wants to help kids in need",disagrees_with_the_post
[PLAYER] You are a DISGUSTING excuse for a human being ! Anyone who abuses animals says VOLUMES about who they really are!! Your brother video taping? Black lives matter and SO DO ANIMALS!!! You are only sorry you got caught! SHAME ON YOU!😠 #animalslivesmatter #RSPCA #KARMA 😤,"[USER] [PLAYER] Your comments are nothing but a bunch of insanity. Really??? This is the animal not human being. Zouma didn't attack a human being, he attacked an animal. What exactly is wrong with you. Who cares about the cat. Where I'm coming from we care about human beings a lot not animals.",disagrees_with_the_post
[PLAYER] [USER] [CLUB] Shit off the field as well as on it not good enough to wear the shirt embarrassing,[USER] [PLAYER] [USER] [CLUB] Mate I'm not even a Liverpool fan but I'm embarrassed from reading such a dumb tweet 😭 [URL],disagrees_with_the_post
[PLAYER] Scum,[PLAYER] Dirty women beating turd give me 5 mins with this piece of filthy dirty twat,agrees_with_the_post
"Its so sad to see [PLAYER] throwing his career away before it has barely begun What an idiot, keep it in your pants man!",[USER] [PLAYER] Who cares about his career? Think about the girl who has been raped and abused,agrees_with_the_post
Players who go down holding there face when the camera shows them not even getting touched in the face need booked. Cheating is cheating [PLAYER],[USER] [PLAYER] Salah would be the most booked player in prem history if that was the case,disagrees_with_the_post
its 2022 and no major soccer player owns any good NFTs... they are letting us down so bad. [USER] [USER] [PLAYER] buy some NFTs you fucks!!,[USER] [USER] [USER] [PLAYER] Sergi Roberto got some captain america nft on veve [URL],other
[CLUB] Fergie and me must tump you in yuh face if you ever decide to go City [PLAYER] so play mad.. [URL],[USER] [CLUB] [PLAYER] Robinho - man City - rape. B. Mendy - man city - rape. Adam Johnson - man city - rape. Ched Evans - man city - rape. Ronaldo fits perfect🤮,disagrees_with_the_post
How the fuck can [CLUB] start [PLAYER]?! Honestly a complete and utter disgrace,[USER] [CLUB] [PLAYER] They’ve certainly put the cat 🐈‍⬛ amongst the pigeons playing him 🙈,disagrees_with_the_post
"[PLAYER] you’re shit, you’ve got a wank trim and you eat snails nerd",[USER] [PLAYER] Man said [URL],disagrees_with_the_post
"[PLAYER] Are you totally thick?We know you people who kick balls, earning abhorrent salaries are not known for brains,but what has Zouma abusing a cat got to do with racism? Stop the race card.Zouma abusing an animal with sentient feelings is not acceptable. He will be prosecuted, rightly","[USER] [PLAYER] He’s been punished enough, he doesn’t deserve to be sacked",disagrees_with_the_post
[PLAYER] How about some G/A mf?,"[USER] [PLAYER] Lmao, you must be delusional.. mount even in his worst games can still boast of top 2 highest g/A in the team in the last 2 years",disagrees_with_the_post
These are the type of players that we want out of the club immediately..  You're a disgrace [PLAYER],[USER] [PLAYER] Think of most of this squad we’re binned off tomorrow no one would bat an eyelid,disagrees_with_the_post
[CLUB] [PLAYER] Shit club,[USER] [CLUB] [PLAYER] ratioed by europeon champions,agrees_with_the_post
[PLAYER] You’re still a rapist. This hasn’t changed.,[USER] [PLAYER] Why are you here then?? Stupid idiot golddigger fan of fraud Kathryn Mayorga??,disagrees_with_the_post
FUCK OFF [PLAYER],[USER] [PLAYER] Sub him now,disagrees_with_the_post
[PLAYER] you belong in a dark room no windows no lights just you and your rapist self fucking disgusting you how the fuck do you sleep at night knowing your a rapist your mum and dad should be ashamed to call you their son kiss goodbye to your career😂,[USER] [PLAYER] So will your child mr judge,disagrees_with_the_post
[PLAYER] Declan when I watch you I feel like you... Your the bollockz... From day 1...,[USER] [PLAYER] Got half he’s cock in your cheek already …oh Declan 🍆,disagrees_with_the_post
Have that you little rat [PLAYER],[USER] [PLAYER] Nothing better than seeing that little French rat crying.,disagrees_with_the_post
Decent player is [PLAYER] but such a fanny. Touched on the arm wants a penalty,[USER] [PLAYER] If it’s not a penalty he should be booked for diving.. pathetic,disagrees_with_the_post
[USER] you need to cease your partnership with vile animal abuser [PLAYER] forthwith! [URL],[USER] [USER] [PLAYER] [URL] sign the petition to get him prosecuted,disagrees_with_the_post
"Disgraceful yes. But perhaps think twice about bating the home crowd when your team scores, eh [PLAYER]? Dick.",[USER] [PLAYER] They should throw a bottle of piss next time 🤣,disagrees_with_the_post
First class knobhead! [PLAYER],"[USER] [PLAYER] You’re the one whose exposing they’re true colour here, Antonio made it quite clear that he did not at all condone what Zouma did so I can’t see how he’s a knobhead for wanting to bring attention to how incidents of racism are reacted to in comparison to the reaction to this",disagrees_with_the_post
This cunt [PLAYER] should be put in the lion enclosure at the zoo,[USER] [PLAYER] He’s a brave man isn’t he 🤬🤬,disagrees_with_the_post
[PLAYER] [USER] [USER] I know you’re sick,"[USER] [PLAYER] [USER] Just sad, he needs this move",agrees_with_the_post
Rum and dry ginger bastard ….. no you fuck off and take [PLAYER] with you #mufc [URL],[USER] [PLAYER] You not got a proper glass to put that puff drink in?,disagrees_with_the_post
[PLAYER] Have some shame🤡🤡 [URL],"[USER] [PLAYER] Fewer titles than Everton, have some shame😭🤣",disagrees_with_the_post
"[PLAYER] if that video is really you kicking the cat, you're actually scum. [CLUB] better issue severe punishment. Hope [USER] looking into it too. Disgusting",[USER] [PLAYER] [CLUB] [USER] [USER] [PLAYER] The people demand that the RSPCA take action and have Zouma arrested!,disagrees_with_the_post
"[PLAYER] You should also step aside, fraud.",[USER] [PLAYER] Suffering continues 😂,agrees_with_the_post
[PLAYER] [USER] You're shit,[USER] [PLAYER] [USER] L from u,agrees_with_the_post
you are starting to let my club down too mf [PLAYER] pick it up or go fuck off,[USER] [PLAYER] Stfu. Its fans like you that ruin the image of our club. AFTV energy.,disagrees_with_the_post
[PLAYER] absolute waste of sperm 🖕🏻🖕🏻🖕🏻🖕🏻 [URL],"[USER] [PLAYER] Sigh, never expected dis",agrees_with_the_post
What bugs me is what kind of a captain is [PLAYER] suppose to be if he is letting bench players spill stuff to the media and undermine the manager? A fucking weasel thats what #utfr 🇾🇪,[USER] [PLAYER] Thinking of ye bud. Head up ❤️,disagrees_with_the_post
"Never thought I’d agree with opposition fans but last night, Leeds fans were spot on. Tyrone Mings is fucking shit. [PLAYER]","[USER] [PLAYER] When I heard it, I thought of you right away 😂😂",agrees_with_the_post
[PLAYER] [PLAYER] [PLAYER] He’s shite pal,[USER] [PLAYER] [PLAYER] [PLAYER] Ratio then,disagrees_with_the_post
[PLAYER] [CLUB] [USER] shameless,[USER] [PLAYER] [CLUB] Bruh it’s like this guy is tryna get revenge for us putting him on the bench for so long [URL],agrees_with_the_post
